word,deck,source,def,ex,weight,lastTested,numTested,numRight
innocuous,common1,magoosh,not harmful,"Tommy's Snake Juice might have seemed innocuous at first, yet it destroyed the crew and gave them the worst hangovers the day after.",1.0,,0,0
abstain,common3,magoosh,to chose not to take part in or consume,Jamm abstained from the vote on the sale of the land after both his competitors helped him get out of Tammy 2's grasp.,1.0,,0,0
diffident,common2,magoosh,"showing modest resrve, lacking self-confidence (adj)",Leslie vowed to fix Shawna's diffident nature if she picked her to replace Ann as a friend. Leslie was annoyed with how Shawna let men use her.,1.0,,0,0
languid,common3,magoosh,"not inclined towards physical exertion or effort, slow and relaxed",Pam and Jim's languid fun run ended up being a win for everyone as they had bought a lamp that they handed to Michael as an award.,1.0,,0,0
acerbic,common4,magoosh,harsh in tone,"Angela was acerbic towards Meredith, harshly judging and talking about her sex life.",0.0,,0,0
ameliorate,common3,magoosh,to make something bad better,Pam tried to ameliorate Michael's existential pain at the bird funeral by make a speech that really resonated with Michael's anxieties. He seemed better after that.,1.0,,0,0
scrupulous,common5,magoosh,(adj) characterized by extreme care / principled or having high morals,"Hermonie was scrupulous when it came to making poly juice potion, yet her great care failed her when it came to pi of a cat hair. Harry's scrupulous behavior towards enemies always surprises his friend, like when he saved Malfoy from the burning room of rquim.",0.0,,0,0
glut,common2,glut,"(n) an excessive supply, (v) to supply with an excess","The glut in supply of paper vs the decrease in demand caused a drop in the price of paper, which is why DunderMifflin had to close its doors. Too much supply always lowers the price.",1.0,,0,0
ignoble,common4,magoosh,dishonorable,Dwight's attempt to take over as branch manager was the most ignoble act he ever committed. He infact admitted to Michael that it was the most dishonorable thing he ever did.,0.0,,0,0
stringent,common6,magoosh,demanding strict attention to rules and details,"McGonogal was stringent about letting students go to Hogsmead without permission, not letting Harry go even if she'd signed it.",0.0,,0,0
parochial,common1,magoosh,narrow in scope,"The office is parochial in setting, where most of the scenes are based in the building in Scranton, whereas Parks and Rec travels all around the US for Leslie's job.",1.0,,0,0
